Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Pilot,13,40859300,14,2918521.43,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Pilot,14,32402400,15,2160160,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Pilot,15,28336400,16,1771025,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Pilot,16,57980200,32,1811881.25,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Pilot,17,128328000,64,2005125,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Pilot,18,304064100,128,2375500.78,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Pilot,19,560085900,256,2187835.55,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Warmup,1,542690700,256,2119885.55,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Warmup,2,526027600,256,2054795.31,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Warmup,3,532865100,256,2081504.3,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Warmup,4,530780500,256,2073361.33,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Warmup,5,549031100,256,2144652.73,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Warmup,6,537287000,256,2098777.34,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,1,650011200,256,2539106.25,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,2,579890800,256,2265198.44,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,3,550463100,256,2150246.48,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,4,587373000,256,2294425.78,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,5,597863000,256,2335402.34,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,6,574827700,256,2245420.7,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,7,568064700,256,2219002.73,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,8,564853800,256,2206460.16,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,9,635370300,256,2481915.23,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,10,542393200,256,2118723.44,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,11,590092000,256,2305046.88,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,12,599219800,256,2340702.34,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,13,606137700,256,2367725.39,31,14,6,749259
MyBenchmark.ProducerConsumer_LockAndMonitor,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_LockAndMonitor,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Actual,14,562895900,256,2198812.11,31,14,6,749259
